time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-15 03:49:25 AEDT+1100,0.0,0.167,0.003,21.0
2026-02-15 03:54:25 AEDT+1100,0.0,0.169,0.006,21.0
2026-02-15 03:59:25 AEDT+1100,0.0,0.166,0.008,21.0
2026-02-15 04:04:25 AEDT+1100,0.0,1.071,0.02,21.0
2026-02-15 04:09:25 AEDT+1100,0.0,0.466,0.009,21.0
2026-02-15 04:14:25 AEDT+1100,0.0,1.11,0.016,21.0
2026-02-15 04:19:25 AEDT+1100,0.0,0.471,0.012,20.0
2026-02-15 04:24:25 AEDT+1100,0.0,1.139,0.015,20.0
2026-02-15 04:29:25 AEDT+1100,0.0,0.518,0.014,20.0
2026-02-15 04:34:25 AEDT+1100,0.0,0.904,0.023,20.0
2026-02-15 04:39:25 AEDT+1100,0.0,0.215,0.011,20.0
2026-02-15 04:44:25 AEDT+1100,0.0,0.905,0.013,20.0
2026-02-15 04:49:25 AEDT+1100,0.0,0.214,0.007,20.0
2026-02-15 04:54:25 AEDT+1100,0.0,1.213,0.017,20.0
2026-02-15 04:59:25 AEDT+1100,0.0,0.476,0.012,20.0
2026-02-15 05:04:25 AEDT+1100,0.0,1.236,0.012,19.0
2026-02-15 05:09:25 AEDT+1100,0.0,0.576,0.011,19.0
2026-02-15 05:14:25 AEDT+1100,0.0,0.629,-0.012,19.0
2026-02-15 05:19:25 AEDT+1100,0.0,0.481,0.012,19.0
2026-02-15 05:24:25 AEDT+1100,0.0,0.179,0.006,19.0
2026-02-15 05:29:25 AEDT+1100,0.0,0.177,0.012,19.0
2026-02-15 05:34:25 AEDT+1100,0.0,0.289,0.006,19.0
2026-02-15 05:39:25 AEDT+1100,0.0,0.179,0.002,19.0
2026-02-15 05:44:25 AEDT+1100,0.0,0.512,0.012,19.0
2026-02-15 05:49:25 AEDT+1100,0.0,0.51,0.012,18.0
2026-02-15 05:54:25 AEDT+1100,0.0,0.51,0.01,18.0
2026-02-15 05:59:25 AEDT+1100,0.0,1.163,0.017,18.0
2026-02-15 06:04:25 AEDT+1100,0.0,0.51,0.012,18.0
2026-02-15 06:09:25 AEDT+1100,0.0,1.192,0.007,18.0
2026-02-15 06:14:25 AEDT+1100,0.0,0.207,0.005,18.0
2026-02-15 06:19:25 AEDT+1100,0.0,0.93,0.019,18.0
2026-02-15 06:24:25 AEDT+1100,0.0,0.198,0.006,18.0
2026-02-15 06:29:25 AEDT+1100,0.0,0.194,0.004,17.0
2026-02-15 06:34:25 AEDT+1100,0.0,0.189,0.005,17.0
2026-02-15 06:39:25 AEDT+1100,0.0,0.641,0.015,17.0
2026-02-15 06:44:25 AEDT+1100,0.0,2.737,0.008,17.0
2026-02-15 06:49:25 AEDT+1100,0.0,2.732,0.008,16.0
2026-02-15 06:54:25 AEDT+1100,0.0,2.213,0.008,16.0
2026-02-15 06:59:25 AEDT+1100,0.0,1.595,0.006,16.0
2026-02-15 07:04:25 AEDT+1100,0.0,1.094,0.012,15.0
2026-02-15 07:09:25 AEDT+1100,0.0,0.413,0.009,15.0
2026-02-15 07:14:25 AEDT+1100,0.0,1.012,0.016,15.0
2026-02-15 07:19:25 AEDT+1100,0.0,0.247,0.013,15.0
2026-02-15 07:24:25 AEDT+1100,0.0,0.371,0.015,15.0
2026-02-15 07:29:25 AEDT+1100,0.0,0.109,0.015,15.0
2026-02-15 07:34:25 AEDT+1100,0.337,0.0,0.019,15.0
2026-02-15 07:39:27 AEDT+1100,0.051,0.0,0.011,15.0
2026-02-15 07:44:25 AEDT+1100,0.0,0.404,0.015,15.0
2026-02-15 07:49:25 AEDT+1100,0.0,0.322,0.016,15.0
2026-02-15 07:54:25 AEDT+1100,0.0,0.073,0.014,15.0
2026-02-15 07:59:25 AEDT+1100,0.09,0.0,0.003,15.0
2026-02-15 08:04:25 AEDT+1100,0.102,0.0,0.009,15.0
2026-02-15 08:09:25 AEDT+1100,0.027,0.0,0.01,15.0
2026-02-15 08:14:25 AEDT+1100,0.448,0.0,0.007,15.0
2026-02-15 08:19:25 AEDT+1100,1.141,0.0,0.01,15.0
2026-02-15 08:24:25 AEDT+1100,0.0,0.947,0.007,15.0
2026-02-15 08:29:25 AEDT+1100,0.504,0.0,0.017,15.0
2026-02-15 08:34:25 AEDT+1100,0.0,0.611,0.012,15.0
2026-02-15 08:39:25 AEDT+1100,0.0,0.714,0.02,15.0
2026-02-15 08:44:25 AEDT+1100,0.0,1.013,0.018,15.0
2026-02-15 08:49:25 AEDT+1100,0.329,0.0,0.008,15.0
2026-02-15 08:54:25 AEDT+1100,0.0,0.49,0.012,15.0
2026-02-15 08:59:25 AEDT+1100,0.392,0.0,0.011,15.0
2026-02-15 09:04:25 AEDT+1100,0.477,0.0,0.01,15.0
2026-02-15 09:09:26 AEDT+1100,0.0,0.039,0.018,15.0
2026-02-15 09:14:25 AEDT+1100,1.911,0.0,0.009,16.0
2026-02-15 09:19:25 AEDT+1100,2.068,0.0,0.009,16.0
2026-02-15 09:24:25 AEDT+1100,1.573,0.0,0.013,16.0
2026-02-15 09:29:25 AEDT+1100,1.511,0.0,0.014,17.0
2026-02-15 09:34:25 AEDT+1100,0.399,0.0,0.009,17.0
2026-02-15 09:39:25 AEDT+1100,0.748,0.0,0.005,17.0
2026-02-15 09:44:25 AEDT+1100,1.139,0.0,0.01,17.0
2026-02-15 09:49:25 AEDT+1100,0.541,0.0,0.008,18.0
2026-02-15 09:54:25 AEDT+1100,1.522,0.0,0.011,18.0
2026-02-15 09:59:25 AEDT+1100,4.186,0.0,0.009,18.0
2026-02-15 10:04:25 AEDT+1100,3.993,0.0,0.005,19.0
2026-02-15 10:09:25 AEDT+1100,3.972,0.0,0.01,20.0
2026-02-15 10:14:25 AEDT+1100,3.301,0.0,0.004,21.0
2026-02-15 10:19:25 AEDT+1100,3.022,0.0,0.011,21.0
2026-02-15 10:24:25 AEDT+1100,2.514,0.0,0.002,22.0
2026-02-15 10:29:25 AEDT+1100,2.477,0.0,0.019,22.0
2026-02-15 10:34:25 AEDT+1100,3.454,0.0,0.015,23.0
2026-02-15 10:39:25 AEDT+1100,5.393,0.0,0.015,24.0
2026-02-15 10:44:25 AEDT+1100,5.404,0.0,0.018,25.0
2026-02-15 10:49:25 AEDT+1100,4.916,0.0,0.019,26.0
2026-02-15 10:54:25 AEDT+1100,2.235,0.0,0.011,26.0
2026-02-15 10:59:25 AEDT+1100,1.882,0.0,0.013,27.0
2026-02-15 11:04:25 AEDT+1100,2.058,0.0,0.01,27.0
2026-02-15 11:09:25 AEDT+1100,2.613,0.0,0.016,28.0
2026-02-15 11:14:25 AEDT+1100,3.237,0.0,0.013,28.0
2026-02-15 11:19:25 AEDT+1100,4.55,0.0,0.009,29.0
2026-02-15 11:24:25 AEDT+1100,6.368,0.0,0.013,30.0
2026-02-15 11:29:25 AEDT+1100,6.726,0.0,0.006,32.0
2026-02-15 11:34:25 AEDT+1100,6.835,0.0,0.015,33.0
2026-02-15 11:39:25 AEDT+1100,3.775,0.0,0.017,34.0
2026-02-15 11:44:25 AEDT+1100,4.055,0.0,0.015,35.0
2026-02-15 11:49:25 AEDT+1100,4.62,0.0,0.008,36.0
2026-02-15 11:54:25 AEDT+1100,4.368,0.0,0.012,37.0
2026-02-15 11:59:25 AEDT+1100,3.897,0.0,0.012,38.0
2026-02-15 12:04:25 AEDT+1100,3.663,0.0,0.01,39.0
2026-02-15 12:09:25 AEDT+1100,3.656,0.0,0.009,39.0
2026-02-15 12:14:25 AEDT+1100,3.621,0.0,0.009,40.0
2026-02-15 12:19:25 AEDT+1100,2.527,0.0,0.007,41.0
2026-02-15 12:24:25 AEDT+1100,2.099,0.0,0.011,41.0
2026-02-15 12:29:25 AEDT+1100,1.471,0.0,0.01,42.0
2026-02-15 12:34:25 AEDT+1100,1.268,0.0,0.023,42.0
2026-02-15 12:39:25 AEDT+1100,0.724,0.0,0.01,42.0
2026-02-15 12:44:25 AEDT+1100,0.856,0.0,0.014,43.0
2026-02-15 12:49:25 AEDT+1100,1.123,0.0,0.004,43.0
2026-02-15 12:54:25 AEDT+1100,1.339,0.0,0.012,43.0
2026-02-15 12:59:25 AEDT+1100,2.072,0.0,0.004,44.0
2026-02-15 13:04:25 AEDT+1100,2.245,0.0,0.005,44.0
2026-02-15 13:09:25 AEDT+1100,1.808,0.0,0.01,44.0
2026-02-15 13:14:25 AEDT+1100,1.791,0.0,0.009,45.0
2026-02-15 13:19:25 AEDT+1100,1.869,0.0,0.006,45.0
2026-02-15 13:24:25 AEDT+1100,1.767,0.0,0.014,46.0
2026-02-15 13:29:25 AEDT+1100,2.777,0.0,0.01,46.0
2026-02-15 13:34:25 AEDT+1100,4.71,0.0,0.012,47.0
2026-02-15 13:39:25 AEDT+1100,6.522,0.0,0.011,48.0
2026-02-15 13:44:26 AEDT+1100,9.166,0.0,0.016,50.0
2026-02-15 13:49:25 AEDT+1100,4.381,0.0,0.014,51.0
2026-02-15 13:54:25 AEDT+1100,5.175,0.0,0.014,52.0
2026-02-15 13:59:25 AEDT+1100,5.372,0.0,0.008,53.0
2026-02-15 14:04:25 AEDT+1100,5.175,0.0,0.007,55.0
2026-02-15 14:09:25 AEDT+1100,5.851,0.0,0.016,56.0
2026-02-15 14:14:25 AEDT+1100,5.119,0.0,0.01,57.0
2026-02-15 14:19:25 AEDT+1100,5.109,0.0,0.006,58.0
2026-02-15 14:24:25 AEDT+1100,2.979,0.0,0.002,59.0
2026-02-15 14:29:25 AEDT+1100,0.253,0.0,0.01,59.0
2026-02-15 14:34:25 AEDT+1100,0.651,0.0,0.006,59.0
2026-02-15 14:39:26 AEDT+1100,3.416,0.0,0.005,60.0
2026-02-15 14:44:25 AEDT+1100,4.396,0.0,0.011,61.0
2026-02-15 14:49:25 AEDT+1100,4.579,0.0,0.016,62.0
2026-02-15 14:54:25 AEDT+1100,5.255,0.0,0.013,63.0
2026-02-15 14:59:25 AEDT+1100,3.828,0.0,0.018,64.0
2026-02-15 15:04:25 AEDT+1100,5.073,0.0,0.009,64.0
2026-02-15 15:09:25 AEDT+1100,1.676,0.0,0.007,65.0
2026-02-15 15:14:25 AEDT+1100,3.415,0.0,0.014,66.0
2026-02-15 15:19:25 AEDT+1100,5.786,0.0,0.01,67.0
2026-02-15 15:24:25 AEDT+1100,9.014,0.0,0.013,68.0
2026-02-15 15:29:25 AEDT+1100,4.428,0.0,0.019,70.0
2026-02-15 15:34:25 AEDT+1100,4.961,0.0,0.015,71.0
2026-02-15 15:39:25 AEDT+1100,4.566,0.0,0.013,71.0
2026-02-15 15:44:25 AEDT+1100,4.7,0.0,0.013,73.0
2026-02-15 15:49:25 AEDT+1100,3.537,0.0,0.007,74.0
2026-02-15 15:54:26 AEDT+1100,2.868,0.0,0.009,74.0
2026-02-15 15:59:25 AEDT+1100,1.946,0.0,0.011,75.0
2026-02-15 16:04:25 AEDT+1100,1.848,0.0,0.008,75.0
2026-02-15 16:09:25 AEDT+1100,2.144,0.0,0.007,76.0
2026-02-15 16:14:25 AEDT+1100,0.971,0.0,0.006,76.0
2026-02-15 16:19:25 AEDT+1100,2.193,0.0,0.006,77.0
2026-02-15 16:24:25 AEDT+1100,6.451,0.0,0.004,78.0
2026-02-15 16:29:25 AEDT+1100,0.0,1.439,0.01,78.0
2026-02-15 16:34:25 AEDT+1100,0.0,0.564,0.001,78.0
2026-02-15 16:39:25 AEDT+1100,5.254,0.0,0.011,78.0
2026-02-15 16:44:25 AEDT+1100,2.905,0.0,0.005,79.0
2026-02-15 16:49:25 AEDT+1100,4.152,0.0,-0.004,79.0
2026-02-15 16:54:25 AEDT+1100,1.802,0.0,0.005,80.0
2026-02-15 16:59:25 AEDT+1100,0.15,0.0,0.011,80.0
2026-02-15 17:04:25 AEDT+1100,0.0,0.916,-0.003,80.0
2026-02-15 17:09:26 AEDT+1100,0.0,2.026,0.006,80.0
2026-02-15 17:14:25 AEDT+1100,0.0,1.565,0.005,80.0
2026-02-15 17:19:25 AEDT+1100,0.0,1.041,0.006,80.0
2026-02-15 17:24:26 AEDT+1100,0.133,0.0,0.012,80.0
2026-02-15 17:29:25 AEDT+1100,0.0,1.937,0.006,80.0
2026-02-15 17:34:26 AEDT+1100,0.0,1.969,0.008,80.0
2026-02-15 17:39:25 AEDT+1100,0.0,0.147,0.017,80.0
2026-02-15 17:44:26 AEDT+1100,0.0,0.102,0.011,80.0
2026-02-15 17:49:26 AEDT+1100,0.0,1.695,0.006,79.0
2026-02-15 17:54:25 AEDT+1100,0.0,1.511,0.01,79.0
2026-02-15 17:59:26 AEDT+1100,0.0,1.598,0.008,79.0
2026-02-15 18:04:25 AEDT+1100,0.0,3.822,0.006,78.0
2026-02-15 18:09:25 AEDT+1100,0.037,0.0,0.016,78.0
2026-02-15 18:14:26 AEDT+1100,0.301,0.0,0.014,78.0
2026-02-15 18:19:25 AEDT+1100,0.331,0.0,0.017,78.0
2026-02-15 18:24:25 AEDT+1100,0.176,0.0,0.01,78.0
2026-02-15 18:29:25 AEDT+1100,0.089,0.0,0.012,78.0
2026-02-15 18:34:25 AEDT+1100,0.0,0.055,0.015,78.0
2026-02-15 18:39:26 AEDT+1100,0.0,0.119,0.017,78.0
2026-02-15 18:44:25 AEDT+1100,0.212,0.0,0.015,78.0
2026-02-15 18:49:26 AEDT+1100,0.046,0.0,0.013,78.0
2026-02-15 18:54:25 AEDT+1100,0.0,0.077,0.012,78.0
2026-02-15 18:59:25 AEDT+1100,0.0,0.3,0.015,78.0
2026-02-15 19:04:26 AEDT+1100,0.0,9.075,-8.03,77.0
2026-02-15 19:09:25 AEDT+1100,0.0,9.149,-7.993,75.0
2026-02-15 19:14:26 AEDT+1100,0.0,9.196,-8.012,73.0
2026-02-15 19:19:25 AEDT+1100,0.0,9.237,-8.017,72.0
2026-02-15 19:24:25 AEDT+1100,0.0,9.234,-8.018,70.0
2026-02-15 19:29:26 AEDT+1100,0.0,9.269,-8.282,68.0
2026-02-15 19:34:25 AEDT+1100,0.0,9.28,-8.249,66.0
2026-02-15 19:39:26 AEDT+1100,0.0,9.322,-8.273,64.0
2026-02-15 19:44:25 AEDT+1100,0.0,9.312,-7.879,62.0
2026-02-15 19:49:25 AEDT+1100,0.0,9.315,-7.886,60.0
2026-02-15 19:54:26 AEDT+1100,0.0,9.334,-7.453,58.0
2026-02-15 19:59:25 AEDT+1100,0.0,9.329,-7.894,56.0
2026-02-15 20:04:26 AEDT+1100,0.0,9.339,-5.549,54.0
2026-02-15 20:09:25 AEDT+1100,0.0,9.339,-5.007,53.0
2026-02-15 20:14:26 AEDT+1100,0.0,9.333,-7.011,51.0
2026-02-15 20:19:26 AEDT+1100,0.0,9.347,-7.32,49.0
2026-02-15 20:24:25 AEDT+1100,0.0,9.348,-7.234,47.0
2026-02-15 20:29:26 AEDT+1100,0.0,9.347,-7.278,45.0
2026-02-15 20:34:25 AEDT+1100,0.0,1.594,0.007,44.0
2026-02-15 20:39:25 AEDT+1100,0.0,2.022,0.01,44.0
2026-02-15 20:44:26 AEDT+1100,0.0,1.864,0.003,43.0
2026-02-15 20:49:25 AEDT+1100,0.0,1.877,0.005,43.0
2026-02-15 20:54:26 AEDT+1100,0.0,1.795,0.004,42.0
2026-02-15 20:59:25 AEDT+1100,0.0,1.753,0.011,42.0
2026-02-15 21:04:25 AEDT+1100,0.0,1.76,0.01,42.0
2026-02-15 21:09:26 AEDT+1100,0.0,1.332,0.006,41.0
2026-02-15 21:14:25 AEDT+1100,0.0,1.325,0.001,41.0
2026-02-15 21:19:26 AEDT+1100,0.0,1.337,0.008,41.0
2026-02-15 21:24:25 AEDT+1100,0.0,1.599,0.005,41.0
2026-02-15 21:29:25 AEDT+1100,0.0,1.615,0.01,40.0
2026-02-15 21:34:26 AEDT+1100,0.0,1.614,0.007,40.0
2026-02-15 21:39:25 AEDT+1100,0.0,1.624,0.007,40.0
2026-02-15 21:44:26 AEDT+1100,0.0,1.629,0.003,39.0
2026-02-15 21:49:25 AEDT+1100,0.0,1.64,0.006,39.0
2026-02-15 21:54:25 AEDT+1100,0.0,1.383,0.009,39.0
2026-02-15 21:59:26 AEDT+1100,0.0,1.393,-0.002,39.0
2026-02-15 22:04:25 AEDT+1100,0.0,1.391,0.002,38.0
2026-02-15 22:09:26 AEDT+1100,0.0,1.26,0.011,38.0
2026-02-15 22:14:25 AEDT+1100,0.0,1.405,0.01,38.0
2026-02-15 22:19:25 AEDT+1100,0.0,0.794,0.015,38.0
2026-02-15 22:24:26 AEDT+1100,0.0,0.678,0.013,37.0
2026-02-15 22:29:25 AEDT+1100,0.0,0.678,0.016,37.0
2026-02-15 22:34:26 AEDT+1100,0.0,0.683,0.01,37.0
2026-02-15 22:39:26 AEDT+1100,0.0,0.675,0.014,37.0
2026-02-15 22:44:26 AEDT+1100,0.0,0.405,0.01,37.0
2026-02-15 22:49:26 AEDT+1100,0.0,0.405,0.011,37.0
2026-02-15 22:54:25 AEDT+1100,0.0,0.411,0.006,37.0
2026-02-15 22:59:26 AEDT+1100,0.0,0.409,0.008,37.0
2026-02-15 23:04:26 AEDT+1100,0.0,0.677,0.008,37.0
2026-02-15 23:09:25 AEDT+1100,0.0,0.635,0.009,37.0
2026-02-15 23:14:26 AEDT+1100,0.0,2.93,0.004,36.0
2026-02-15 23:19:25 AEDT+1100,0.0,0.741,0.018,36.0
2026-02-15 23:24:27 AEDT+1100,0.0,1.374,0.017,36.0
2026-02-15 23:29:25 AEDT+1100,0.0,1.011,0.017,35.0
2026-02-15 23:34:25 AEDT+1100,0.0,1.026,0.015,35.0
2026-02-15 23:39:26 AEDT+1100,0.0,0.339,0.012,35.0
2026-02-15 23:44:25 AEDT+1100,0.0,0.336,0.002,35.0
2026-02-15 23:49:26 AEDT+1100,0.0,1.32,0.005,35.0
2026-02-15 23:54:25 AEDT+1100,0.0,0.606,0.011,35.0
2026-02-15 23:59:25 AEDT+1100,0.0,1.268,0.022,34.0
