time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-14 22:34:25 AEDT+1100,0.0,1.229,0.012,32.0
2026-02-14 22:39:25 AEDT+1100,0.0,1.928,0.01,32.0
2026-02-14 22:44:25 AEDT+1100,0.0,1.262,0.014,31.0
2026-02-14 22:49:25 AEDT+1100,0.0,1.261,0.02,31.0
2026-02-14 22:54:25 AEDT+1100,0.0,1.71,0.016,31.0
2026-02-14 22:59:25 AEDT+1100,0.0,1.004,0.013,30.0
2026-02-14 23:04:25 AEDT+1100,0.0,1.68,0.011,30.0
2026-02-14 23:09:25 AEDT+1100,0.0,1.022,0.013,30.0
2026-02-14 23:14:25 AEDT+1100,0.0,1.933,0.009,30.0
2026-02-14 23:19:25 AEDT+1100,0.0,1.931,0.007,29.0
2026-02-14 23:24:25 AEDT+1100,0.0,1.953,0.009,29.0
2026-02-14 23:29:25 AEDT+1100,0.0,1.98,0.005,28.0
2026-02-14 23:34:25 AEDT+1100,0.0,1.981,0.004,28.0
2026-02-14 23:39:25 AEDT+1100,0.0,1.06,0.016,28.0
2026-02-14 23:44:25 AEDT+1100,0.0,0.999,0.015,27.0
2026-02-14 23:49:26 AEDT+1100,0.0,1.003,0.013,27.0
2026-02-14 23:54:25 AEDT+1100,0.0,0.335,0.005,27.0
2026-02-14 23:59:25 AEDT+1100,0.0,1.355,0.007,27.0
