time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-14 03:33:47 AEDT+1100,0.0,0.619,0.011,14.0
2026-02-14 03:38:47 AEDT+1100,0.0,0.332,0.017,13.0
2026-02-14 03:43:47 AEDT+1100,0.0,0.326,0.015,13.0
2026-02-14 03:48:47 AEDT+1100,0.0,0.326,0.01,13.0
2026-02-14 03:53:47 AEDT+1100,0.0,0.326,0.009,13.0
2026-02-14 03:58:47 AEDT+1100,0.0,0.646,0.02,13.0
2026-02-14 04:03:47 AEDT+1100,0.0,0.611,0.014,13.0
2026-02-14 04:08:47 AEDT+1100,0.0,0.61,0.014,12.0
2026-02-14 04:13:47 AEDT+1100,0.0,0.618,0.014,12.0
2026-02-14 04:18:47 AEDT+1100,0.0,0.617,0.012,12.0
2026-02-14 04:23:47 AEDT+1100,0.0,0.329,0.006,12.0
2026-02-14 04:28:47 AEDT+1100,0.0,0.328,0.01,12.0
2026-02-14 04:33:47 AEDT+1100,0.0,0.33,0.009,12.0
2026-02-14 04:38:47 AEDT+1100,0.0,0.324,0.012,12.0
2026-02-14 04:43:47 AEDT+1100,0.0,0.65,0.012,11.0
2026-02-14 04:48:47 AEDT+1100,0.0,0.614,0.01,11.0
2026-02-14 04:53:49 AEDT+1100,0.0,0.607,0.007,11.0
2026-02-14 04:58:47 AEDT+1100,0.0,0.654,0.016,11.0
2026-02-14 05:03:47 AEDT+1100,0.0,0.659,0.014,11.0
2026-02-14 05:08:47 AEDT+1100,0.0,0.0,0.329,10.0
2026-02-14 05:13:47 AEDT+1100,0.0,0.0,0.325,10.0
2026-02-14 05:18:47 AEDT+1100,0.0,0.0,0.328,10.0
2026-02-14 05:23:47 AEDT+1100,0.0,0.0,0.159,10.0
2026-02-14 05:28:47 AEDT+1100,0.0,0.0,0.522,10.0
2026-02-14 05:33:47 AEDT+1100,0.0,0.0,1.016,10.0
2026-02-14 05:38:47 AEDT+1100,0.0,0.0,0.416,10.0
2026-02-14 05:43:47 AEDT+1100,0.0,0.0,1.069,10.0
2026-02-14 05:48:47 AEDT+1100,0.0,0.0,0.452,10.0
2026-02-14 05:53:47 AEDT+1100,0.0,0.0,1.068,10.0
2026-02-14 05:58:47 AEDT+1100,0.0,0.0,0.245,10.0
2026-02-14 06:03:47 AEDT+1100,0.0,0.0,0.79,10.0
2026-02-14 06:08:48 AEDT+1100,0.0,0.0,0.152,10.0
2026-02-14 06:13:47 AEDT+1100,0.0,0.0,0.822,10.0
2026-02-14 06:18:47 AEDT+1100,0.0,0.0,0.477,10.0
2026-02-14 06:23:48 AEDT+1100,0.0,0.0,1.39,10.0
2026-02-14 06:28:47 AEDT+1100,0.0,0.0,1.334,10.0
2026-02-14 06:33:47 AEDT+1100,0.0,0.0,0.428,10.0
2026-02-14 06:38:47 AEDT+1100,0.0,0.0,0.418,10.0
2026-02-14 06:43:47 AEDT+1100,0.0,0.0,0.4,10.0
2026-02-14 06:48:48 AEDT+1100,0.0,0.013,0.175,10.0
2026-02-14 06:53:47 AEDT+1100,0.0,0.044,0.125,10.0
2026-02-14 06:58:47 AEDT+1100,0.0,0.041,0.169,10.0
2026-02-14 07:03:47 AEDT+1100,0.0,0.071,0.356,10.0
2026-02-14 07:08:47 AEDT+1100,0.0,0.08,0.589,10.0
2026-02-14 07:13:48 AEDT+1100,0.0,0.052,1.777,10.0
2026-02-14 07:18:47 AEDT+1100,0.0,0.063,1.771,10.0
2026-02-14 07:23:47 AEDT+1100,0.0,0.074,1.797,10.0
2026-02-14 07:28:47 AEDT+1100,0.0,0.041,1.829,10.0
2026-02-14 07:33:47 AEDT+1100,0.0,0.098,1.432,10.0
2026-02-14 07:38:48 AEDT+1100,0.0,0.053,2.317,10.0
2026-02-14 07:43:47 AEDT+1100,0.0,0.055,1.498,10.0
2026-02-14 07:48:48 AEDT+1100,0.0,0.061,0.342,10.0
2026-02-14 07:53:47 AEDT+1100,0.0,0.065,0.645,10.0
2026-02-14 07:58:47 AEDT+1100,0.0,0.066,0.617,10.0
2026-02-14 08:03:47 AEDT+1100,0.0,0.053,1.003,10.0
2026-02-14 08:08:47 AEDT+1100,0.0,0.092,0.755,10.0
2026-02-14 08:13:48 AEDT+1100,0.0,0.081,0.32,10.0
2026-02-14 08:18:47 AEDT+1100,0.0,0.06,0.348,10.0
2026-02-14 08:23:47 AEDT+1100,0.0,0.089,0.079,10.0
2026-02-14 08:28:48 AEDT+1100,0.0,0.101,0.121,10.0
2026-02-14 08:33:47 AEDT+1100,0.0,0.085,0.105,10.0
2026-02-14 08:38:48 AEDT+1100,0.0,0.068,1.297,10.0
2026-02-14 08:43:47 AEDT+1100,0.0,0.056,1.435,10.0
2026-02-14 08:48:47 AEDT+1100,0.0,0.056,1.281,10.0
2026-02-14 08:53:48 AEDT+1100,0.0,0.063,1.082,10.0
2026-02-14 08:58:47 AEDT+1100,0.0,0.027,0.788,10.0
2026-02-14 09:03:48 AEDT+1100,0.0,0.03,0.547,10.0
2026-02-14 09:08:47 AEDT+1100,0.915,0.0,0.013,10.0
2026-02-14 09:13:47 AEDT+1100,0.012,0.0,0.49,10.0
2026-02-14 09:18:47 AEDT+1100,1.544,0.0,0.006,10.0
2026-02-14 09:23:47 AEDT+1100,0.414,0.0,0.018,10.0
2026-02-14 09:28:48 AEDT+1100,2.244,0.0,0.011,10.0
2026-02-14 09:33:47 AEDT+1100,2.315,0.0,0.016,10.0
2026-02-14 09:38:47 AEDT+1100,2.378,0.0,0.011,11.0
2026-02-14 09:43:48 AEDT+1100,2.556,0.0,0.011,11.0
2026-02-14 09:48:47 AEDT+1100,2.803,0.0,0.014,12.0
2026-02-14 09:53:48 AEDT+1100,2.155,0.0,0.011,12.0
2026-02-14 09:58:47 AEDT+1100,3.323,0.0,0.01,13.0
2026-02-14 10:03:47 AEDT+1100,4.446,0.0,0.008,13.0
2026-02-14 10:08:48 AEDT+1100,4.35,0.0,0.008,14.0
2026-02-14 10:13:47 AEDT+1100,4.557,0.0,0.016,15.0
2026-02-14 10:18:48 AEDT+1100,4.779,0.0,0.014,16.0
2026-02-14 10:23:47 AEDT+1100,4.501,0.0,0.017,17.0
2026-02-14 10:28:47 AEDT+1100,2.009,0.0,0.003,18.0
2026-02-14 10:33:48 AEDT+1100,2.39,0.0,0.005,18.0
2026-02-14 10:38:47 AEDT+1100,5.754,0.0,0.017,19.0
2026-02-14 10:43:48 AEDT+1100,4.924,0.0,0.016,20.0
2026-02-14 10:48:47 AEDT+1100,5.373,0.0,0.008,21.0
2026-02-14 10:53:47 AEDT+1100,5.598,0.0,0.009,23.0
2026-02-14 10:58:48 AEDT+1100,5.687,0.0,0.013,24.0
2026-02-14 11:03:47 AEDT+1100,5.751,0.0,0.01,25.0
2026-02-14 11:08:48 AEDT+1100,6.501,0.0,0.013,26.0
2026-02-14 11:13:47 AEDT+1100,4.746,0.0,0.016,27.0
2026-02-14 11:18:47 AEDT+1100,2.884,0.0,0.01,28.0
2026-02-14 11:23:48 AEDT+1100,2.143,0.0,0.011,29.0
2026-02-14 11:28:47 AEDT+1100,1.516,0.0,0.013,29.0
2026-02-14 11:33:48 AEDT+1100,0.847,0.0,0.011,29.0
2026-02-14 11:38:47 AEDT+1100,0.565,0.0,0.01,30.0
2026-02-14 11:43:47 AEDT+1100,0.556,0.0,0.009,30.0
2026-02-14 11:48:48 AEDT+1100,0.321,0.0,0.011,30.0
2026-02-14 11:53:47 AEDT+1100,0.202,0.0,0.012,30.0
2026-02-14 11:58:48 AEDT+1100,0.126,0.0,0.01,30.0
2026-02-14 12:03:47 AEDT+1100,0.0,0.035,0.014,30.0
2026-02-14 12:08:47 AEDT+1100,0.0,0.028,0.02,30.0
2026-02-14 12:13:48 AEDT+1100,0.183,0.0,0.016,30.0
2026-02-14 12:18:47 AEDT+1100,0.449,0.0,0.014,30.0
2026-02-14 12:23:48 AEDT+1100,1.086,0.0,0.009,31.0
2026-02-14 12:28:47 AEDT+1100,1.432,0.0,0.006,31.0
2026-02-14 12:33:47 AEDT+1100,1.145,0.0,0.009,31.0
2026-02-14 12:38:48 AEDT+1100,0.264,0.0,0.013,31.0
2026-02-14 12:43:47 AEDT+1100,0.019,0.0,0.008,31.0
2026-02-14 12:48:48 AEDT+1100,0.0,0.034,0.017,31.0
2026-02-14 12:53:47 AEDT+1100,0.0,0.078,0.011,31.0
2026-02-14 12:58:47 AEDT+1100,0.0,0.051,0.014,31.0
2026-02-14 13:03:48 AEDT+1100,0.052,0.0,0.01,32.0
2026-02-14 13:08:47 AEDT+1100,0.274,0.0,0.01,32.0
2026-02-14 13:13:48 AEDT+1100,0.463,0.0,0.011,32.0
2026-02-14 13:18:47 AEDT+1100,0.0,0.311,0.003,32.0
2026-02-14 13:23:47 AEDT+1100,1.554,0.0,0.007,32.0
2026-02-14 13:28:48 AEDT+1100,2.105,0.0,0.009,32.0
2026-02-14 13:33:47 AEDT+1100,2.915,0.0,0.008,33.0
2026-02-14 13:38:48 AEDT+1100,3.119,0.0,0.016,33.0
2026-02-14 13:43:47 AEDT+1100,3.584,0.0,0.016,34.0
2026-02-14 13:48:47 AEDT+1100,4.118,0.0,0.015,35.0
2026-02-14 13:53:48 AEDT+1100,4.342,0.0,0.017,35.0
2026-02-14 13:58:47 AEDT+1100,4.487,0.0,0.017,36.0
2026-02-14 14:03:48 AEDT+1100,4.674,0.0,0.013,37.0
2026-02-14 14:08:47 AEDT+1100,5.557,0.0,0.007,38.0
2026-02-14 14:13:47 AEDT+1100,5.726,0.0,0.009,39.0
2026-02-14 14:18:48 AEDT+1100,5.574,0.0,0.007,41.0
2026-02-14 14:23:47 AEDT+1100,5.494,0.0,0.005,42.0
2026-02-14 14:28:48 AEDT+1100,3.475,0.0,0.017,43.0
2026-02-14 14:33:47 AEDT+1100,4.561,0.0,0.014,44.0
2026-02-14 14:38:47 AEDT+1100,2.991,0.0,0.012,44.0
2026-02-14 14:43:48 AEDT+1100,2.4,0.0,0.011,45.0
2026-02-14 14:48:47 AEDT+1100,1.717,0.0,0.011,45.0
2026-02-14 14:53:48 AEDT+1100,1.583,0.0,0.001,46.0
2026-02-14 14:58:47 AEDT+1100,1.849,0.0,0.015,46.0
2026-02-14 15:03:47 AEDT+1100,1.686,0.0,0.017,47.0
2026-02-14 15:08:48 AEDT+1100,2.014,0.0,0.014,47.0
2026-02-14 15:13:47 AEDT+1100,2.106,0.0,0.011,47.0
2026-02-14 15:18:48 AEDT+1100,2.072,0.0,0.005,48.0
2026-02-14 15:23:47 AEDT+1100,1.958,0.0,0.006,48.0
2026-02-14 15:28:47 AEDT+1100,0.0,0.245,0.008,49.0
2026-02-14 15:33:48 AEDT+1100,0.0,1.076,0.002,49.0
2026-02-14 15:38:47 AEDT+1100,0.397,0.0,0.006,49.0
2026-02-14 15:43:48 AEDT+1100,1.25,0.0,0.009,49.0
2026-02-14 15:48:47 AEDT+1100,1.192,0.0,0.005,49.0
2026-02-14 15:53:41 AEDT+1100,1.837,0.0,0.012,49.0
2026-02-14 16:04:31 AEDT+1100,1.023,0.0,0.014,50.0
2026-02-14 16:09:25 AEDT+1100,1.136,0.0,0.016,50.0
2026-02-14 16:19:26 AEDT+1100,1.953,0.0,0.009,50.0
2026-02-14 16:24:25 AEDT+1100,1.55,0.0,0.014,51.0
2026-02-14 16:29:25 AEDT+1100,1.137,0.0,0.012,51.0
2026-02-14 16:34:25 AEDT+1100,1.348,0.0,0.007,51.0
2026-02-14 16:39:25 AEDT+1100,1.208,0.0,0.009,52.0
2026-02-14 16:44:25 AEDT+1100,1.24,0.0,0.016,52.0
2026-02-14 16:49:25 AEDT+1100,1.08,0.0,-0.007,52.0
2026-02-14 16:54:25 AEDT+1100,1.203,0.0,0.013,52.0
2026-02-14 16:59:25 AEDT+1100,1.242,0.0,0.012,53.0
2026-02-14 17:04:25 AEDT+1100,0.0,3.628,-4.394,53.0
2026-02-14 17:09:25 AEDT+1100,0.0,4.055,-4.397,52.0
2026-02-14 17:14:25 AEDT+1100,0.0,4.208,-4.399,52.0
2026-02-14 17:19:25 AEDT+1100,0.0,4.215,-4.668,51.0
2026-02-14 17:24:25 AEDT+1100,0.0,4.449,-4.663,50.0
2026-02-14 17:29:25 AEDT+1100,0.0,4.203,-4.668,49.0
2026-02-14 17:34:25 AEDT+1100,0.0,3.781,-4.661,49.0
2026-02-14 17:39:25 AEDT+1100,0.0,3.661,-4.385,48.0
2026-02-14 17:44:25 AEDT+1100,0.0,3.627,-4.397,47.0
2026-02-14 17:49:25 AEDT+1100,0.0,3.473,-4.328,46.0
2026-02-14 17:54:25 AEDT+1100,0.0,3.626,-2.878,46.0
2026-02-14 17:59:25 AEDT+1100,0.0,4.07,-4.284,45.0
2026-02-14 18:04:25 AEDT+1100,0.0,4.29,-4.515,44.0
2026-02-14 18:09:25 AEDT+1100,0.665,0.0,0.377,44.0
2026-02-14 18:14:25 AEDT+1100,0.0,4.731,-4.588,44.0
2026-02-14 18:19:25 AEDT+1100,0.0,5.001,-4.581,43.0
2026-02-14 18:24:25 AEDT+1100,0.0,5.105,-4.284,42.0
2026-02-14 18:29:25 AEDT+1100,0.0,0.0,0.668,41.0
2026-02-14 18:34:25 AEDT+1100,0.0,1.652,-0.817,41.0
2026-02-14 18:39:25 AEDT+1100,0.0,5.076,-4.264,40.0
2026-02-14 18:44:25 AEDT+1100,0.0,0.651,0.015,39.0
2026-02-14 18:49:25 AEDT+1100,0.0,0.646,0.02,39.0
2026-02-14 18:54:25 AEDT+1100,0.0,0.371,0.009,39.0
2026-02-14 18:59:25 AEDT+1100,0.0,0.37,0.016,39.0
2026-02-14 19:04:25 AEDT+1100,0.0,0.357,0.009,39.0
2026-02-14 19:09:25 AEDT+1100,0.0,1.852,0.008,39.0
2026-02-14 19:14:25 AEDT+1100,0.0,2.18,-0.629,38.0
2026-02-14 19:19:25 AEDT+1100,0.0,0.665,0.019,38.0
2026-02-14 19:24:25 AEDT+1100,0.0,0.687,0.013,38.0
2026-02-14 19:29:25 AEDT+1100,0.0,0.712,0.015,38.0
2026-02-14 19:34:25 AEDT+1100,0.0,0.72,0.016,38.0
2026-02-14 19:39:25 AEDT+1100,0.0,0.735,0.015,38.0
2026-02-14 19:44:25 AEDT+1100,0.0,0.458,0.017,38.0
2026-02-14 19:49:25 AEDT+1100,0.0,0.595,0.01,38.0
2026-02-14 19:54:25 AEDT+1100,0.0,0.6,0.02,38.0
2026-02-14 19:59:25 AEDT+1100,0.0,0.597,0.013,38.0
2026-02-14 20:04:25 AEDT+1100,0.0,0.879,0.017,37.0
2026-02-14 20:09:25 AEDT+1100,0.0,0.873,0.013,37.0
2026-02-14 20:14:25 AEDT+1100,0.0,1.019,0.018,37.0
2026-02-14 20:19:25 AEDT+1100,0.0,0.894,0.012,37.0
2026-02-14 20:24:25 AEDT+1100,0.0,0.967,0.01,37.0
2026-02-14 20:29:25 AEDT+1100,0.0,0.787,0.017,37.0
2026-02-14 20:34:25 AEDT+1100,0.0,0.903,0.02,36.0
2026-02-14 20:39:25 AEDT+1100,0.0,0.787,0.013,36.0
2026-02-14 20:44:25 AEDT+1100,0.0,1.056,0.008,36.0
2026-02-14 20:49:25 AEDT+1100,0.0,1.439,0.006,36.0
2026-02-14 20:54:25 AEDT+1100,0.0,0.795,0.018,36.0
2026-02-14 20:59:25 AEDT+1100,0.0,0.793,0.017,35.0
2026-02-14 21:04:25 AEDT+1100,0.0,0.805,0.016,35.0
2026-02-14 21:09:25 AEDT+1100,0.0,0.952,0.014,35.0
2026-02-14 21:14:25 AEDT+1100,0.0,0.961,0.02,35.0
2026-02-14 21:19:25 AEDT+1100,0.0,0.712,0.015,35.0
2026-02-14 21:24:25 AEDT+1100,0.0,0.684,0.012,35.0
2026-02-14 21:29:25 AEDT+1100,0.0,0.691,0.01,35.0
2026-02-14 21:34:25 AEDT+1100,0.0,0.684,0.012,34.0
2026-02-14 21:39:25 AEDT+1100,0.0,0.884,0.015,34.0
2026-02-14 21:44:25 AEDT+1100,0.0,0.872,0.019,34.0
2026-02-14 21:49:25 AEDT+1100,0.0,0.889,0.016,34.0
2026-02-14 21:54:25 AEDT+1100,0.0,0.851,0.018,34.0
2026-02-14 21:59:25 AEDT+1100,0.0,0.853,0.015,34.0
2026-02-14 22:04:25 AEDT+1100,0.0,0.572,0.014,33.0
2026-02-14 22:09:25 AEDT+1100,0.0,0.582,0.01,33.0
2026-02-14 22:14:25 AEDT+1100,0.0,0.432,0.012,33.0
2026-02-14 22:19:26 AEDT+1100,0.0,0.429,0.008,33.0
2026-02-14 22:24:25 AEDT+1100,0.0,1.837,0.011,33.0
2026-02-14 22:29:25 AEDT+1100,0.0,1.92,0.003,32.0
2026-02-14 22:34:25 AEDT+1100,0.0,1.229,0.012,32.0
2026-02-14 22:39:25 AEDT+1100,0.0,1.928,0.01,32.0
2026-02-14 22:44:25 AEDT+1100,0.0,1.262,0.014,31.0
2026-02-14 22:49:25 AEDT+1100,0.0,1.261,0.02,31.0
2026-02-14 22:54:25 AEDT+1100,0.0,1.71,0.016,31.0
2026-02-14 22:59:25 AEDT+1100,0.0,1.004,0.013,30.0
2026-02-14 23:04:25 AEDT+1100,0.0,1.68,0.011,30.0
2026-02-14 23:09:25 AEDT+1100,0.0,1.022,0.013,30.0
2026-02-14 23:14:25 AEDT+1100,0.0,1.933,0.009,30.0
2026-02-14 23:19:25 AEDT+1100,0.0,1.931,0.007,29.0
2026-02-14 23:24:25 AEDT+1100,0.0,1.953,0.009,29.0
2026-02-14 23:29:25 AEDT+1100,0.0,1.98,0.005,28.0
2026-02-14 23:34:25 AEDT+1100,0.0,1.981,0.004,28.0
2026-02-14 23:39:25 AEDT+1100,0.0,1.06,0.016,28.0
2026-02-14 23:44:25 AEDT+1100,0.0,0.999,0.015,27.0
2026-02-14 23:49:26 AEDT+1100,0.0,1.003,0.013,27.0
2026-02-14 23:54:25 AEDT+1100,0.0,0.335,0.005,27.0
2026-02-14 23:59:25 AEDT+1100,0.0,1.355,0.007,27.0
